Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=,,서울 서초구,,게임>빅데이터·AI(인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>딥러닝|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
https://kr.indeed.com/viewjob?jk=,,대한민국,,"대졸 이상 - 유관경력 1~3년 - 데이터 가공, 분석(R, Python) 경험 보유 - SQL Query 활용에 능통 우대사항 - 빅데이터 수집... 데이터 가공, 분석(R, Python) 경험 보유 - SQL Query..."
https://kr.indeed.com/viewjob?jk=,4.0,성남 판교역,,"학위(석사/박사)를 소지하신 분 운영체제, 네트워크, 데이터베이스에 대한 기본적인 이해가 있으신 분 Python에 능숙하신 분 어떤 경험이 있으면 좋나요? 대용량 실시간 서비스 개발 운영 경험이 있으신 분 Cloud..."
https://kr.indeed.com/viewjob?jk=,,서울 중구,,"DynamoDB, Kafka, python, 데이터 아키텍트, 데이터 엔지... 이터를 설계하고 필요한 기술set으로 개발하여 서비스에 전달 가능한자. Python, shell, Procedure 등을 통한 데이터 처리와 Batch..."
https://kr.indeed.com/viewjob?jk=,,서울,,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>MySQL|인터넷·IT·통신·모바일·게임>데이터베이스...
https://kr.indeed.com/viewjob?jk=,,서울 금천구,,"S/W 서버엔진개발자 채용(JAVA, PYTHON) 모집부문 및 자격요건 담당업... 및 플랫폼 기반 엔진 개발 [지원 필수 자격_신입 기준]- JAVA, PYTHON 프로그래밍 언어 가능자 (필수)- 리눅스 시스템 사용 가능자[우대사..."
https://kr.indeed.com/viewjob?jk=,,대한민국,,"3년 이상 - 주식 및 시장에 대한 퀀트 / 계량적 접근방식 유경험자 - 프로그래밍 능력(VBA, R, Python 등) 보유 및 모델개발 경험자 우대 - 투자자산운용사 자격 보유자 - 영어 활용능력 우수자 우대 4. 전..."
https://kr.indeed.com/viewjob?jk=,,성남 분당구,,SW 등 공학 관련 전공자 C사용 경험자 관련분야/업무 유경험자 우대 Python 가능자 우대 Vector Case 사용 경험자 우대 자동차부품 전문... 사용 경험자[우대요건] - Python 경험자 - Vector Case...
https://kr.indeed.com/viewjob?jk=,,서울 종로구,,공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)|인터넷... 그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
https://kr.indeed.com/viewjob?jk=,3.8,대한민국,,"preferred. Scripting - Windows Power-shell or Batch, Perl, Python, REST APIs Programming - C#, C/C++, Java Be an expert..."
https://kr.indeed.com/viewjob?jk=,,서울특별시,,"지원 (교육 및 프로젝트 지원) 필요역량 및 지원자격 [자격요건] -프로그램 언어 활용 능력 (R, Python, SQL 등) -데이터 기반 업무 분석 및 이해 역량 -분석 자료 프리젠테이션 문서 작성 역량 -관련 경력..."
https://kr.indeed.com/viewjob?jk=,,서울 강남구,,분석 및 해석하고 비즈니스 인사이트로 전환하여 공유해요. 인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>빅데이터·AI...
https://kr.indeed.com/viewjob?jk=,,충청북도,,"역량 및 경험 (우대)- 가상화 Infra Operation 및 Monitoring Tool 개발 역량( Python, Java 등) (우대)자격요건- 총 보유경력 : 3년 이상- 학력/전공 : 학사 이상 / 컴퓨터공학 등..."
https://kr.indeed.com/viewjob?jk=,,서울특별시,,"험이 있으신 분 -활용 가능한 서버사이드 언어가 1개 이상 있는 분(Ruby, Java, Node.js, Python 등) -웹/모바일 광고 업계의 유사 업종 근무 경력 보유자 -플랫폼 또는 B2B 서비스 개발 프로젝트 참여..."
https://kr.indeed.com/viewjob?jk=,2.8,대한민국,,"누구나 의견을 제시하고 토론할 수 있는 환경을 제공합니다. [우리가 사용하는 기술] Java, Python, Gradle Spring MVC, Spring Boot, Spring Batch, Spark(pySpark..."
https://kr.indeed.com/viewjob?jk=,4.0,성남 판교역,,"PT 제작 및 사업, 마케팅 피칭 경험 多 - 데이터 추출, 관리 및 가공을 통한 시각화 능력 (SQL / PYTHON / Excel VBA 가능자) 제출서류 게임 플레이 이력서(필수)(필수) 게임 플레이 리뷰(1개 게임..."
https://kr.indeed.com/viewjob?jk=,,서울,,"Big Data/ unstructured data. Strong SQL, experience with python for data analysis. Experience working with cloud data..."
https://kr.indeed.com/viewjob?jk=,,서울 마곡동,,원하면 가능) 담당업무 - 영상 라벨링 Tool 개발 - Tool 정확성 개선 자격요건 - Java - Python 우대사항 - 관련 개발 경력 - 툴개발 경력 근무조건 - 월~금 AM9:30 ~ PM18:30 복지...
https://kr.indeed.com/viewjob?jk=,,성남 분당구,,통신·모바일·게임>빅데이터·AI(인공지능)>비전인식|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=,,대한민국,,"object-oriented programming and intermediate programming proficiency in Python, R or MATLAB, and SQL are essential. Licenses..."
https://kr.indeed.com/viewjob?jk=,,서울 마포구,,"학력무관직무기술: VISUALC++, 응용프로그래밍, C·C++, Python, AI개발 2 명 근무조건 고용형태: 정규직(수습기간3개월)근무부서... 머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python"
https://kr.indeed.com/viewjob?jk=,,대한민국,,"design tool set, Programming / scripting know-how, e.g. Python, skill, makefile or other. programming script. Why Join Us..."
https://kr.indeed.com/viewjob?jk=,,서울,,"이터 컨설팅 또는 비즈니스 컨설팅 경력 5년 이상 보유 -SQL, R, Python 중 1개 이상의 분석 도구 활용 경험 보유 -비지니스에 대한 문제... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=,,대한민국,,"Knowledge in SW programming (C++, Perl, Linux, Python…) Advantage for Knowledge in data analysis (JMP) Understanding..."
https://kr.indeed.com/viewjob?jk=,,천안 서북구,,Science 계열 관련 학과 전공자- 경력 : 신입 혹은 AI 모델링 개발 3년 이상 경력 보유자- 경험1) Python을 능숙하게 활용하실 수 있으신 분2) OpenCV 활용 경험이 있으신 분3) Deep Learning...
https://kr.indeed.com/viewjob?jk=,,서울,,"Deep learning 알고리즘 개발자 Python Application 개발자 Front 개발자 (Window 및 Mobile API 등) 필요 기술 : Python, C/ C++ 사용자 우대 학력 사항 : 전문대..."
https://kr.indeed.com/viewjob?jk=,3.8,서울,,"other solar energy modeling tools; Experience utilizing Python, R or Matlab (or similar) for statistical analysis and data..."
https://kr.indeed.com/viewjob?jk=,,서울 강남구,,시스템 개발 [자격요건]• 경력사항: 경력(3년 이상 7년 이하)• 학력사항: 학력무관• 중상급 이상의 Python 또는 JavaScript 언어 활용 가능자• Django 또는 Node.js rest framework에...
https://kr.indeed.com/viewjob?jk=,,서울 강남구,,"가능 [장애인채용희망여부] 비희망 [병역특례] - 비희망 [기타 우대내용] - 보안 관련 지식 보유자- C, Python, Web 중 하나 이상 개발 경험자- MySQL 혹은 기타 DB 경험자 인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=,,성남 분당구,,경험이 있는 분· 2년 이상의 개발 경험이 있는 분 인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=,,서울 종로구,,통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임... 로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>증강현실(AR)|인터넷...
